x,y,isCH
68,-98,0
99,-89,0
93,-53,0
89,-45,0
94,26,0
84,-17,0
94,60,0
87,29,0
96,98,0
76,93,0
70,-24,0
70,31,0
69,5,0
68,33,0
66,47,0
61,46,0
63,-10,0
52,95,0
49,81,0
49,61,0
61,-46,0
43,56,0
30,73,0
32,54,0
37,25,0
20,89,0
30,40,0
42,-4,0
50,-38,0
25,44,0
33,9,0
19,46,0
25,14,0
32,-5,0
42,-31,0
21,20,0
24,11,0
15,28,0
36,-22,0
25,2,0
31,-14,0
-1,44,0
-7,55,0
15,4,0
-22,56,0
-26,54,0
-14,28,0
-38,63,0
39,-54,0
13,-19,0
-13,17,0
-9,7,0
-8,-1,0
-9,-1,0
56,-83,0
-69,64,0
-33,16,0
-81,67,0
46,-74,0
50,-79,0
-66,43,0
4,-31,0
-2,-26,0
-97,70,0
-43,15,0
-27,-2,0
-91,60,0
-94,62,0
-20,-12,0
-99,39,0
-66,10,0
-85,24,0
-98,34,0
24,-66,0
-77,6,0
-54,-16,0
-66,-22,0
-75,-19,0
-67,-32,0
-36,-50,0
-5,-66,0
-38,-56,0
-60,-51,0
-27,-65,0
-97,-56,0
-2,-82,0
-78,-66,0
-68,-69,0
-86,-68,0
-68,-72,0
-1,-86,0
-78,-74,0
-74,-80,0
-66,-82,0
-86,-80,0
-92,-80,0
-58,-84,0
-48,-88,0
-71,-87,0
-16,-92,0
68,-98,1
99,-89,1
96,98,1
52,95,1
-97,70,1
-99,39,1
-97,-56,1
-92,-80,1
-71,-87,1
-16,-92,1
